Circuit: TRAN level 3 case 13: cmos nand delay mesh

Transient Analysis
No. of Data Rows : 11

--------------------------------------------------------------------------------------------------------------------------------
Index   time   v(vdd)   v(out)   v(a)   v(stack)   vdd#branch
--------------------------------------------------------------------------------------------------------------------------------
       0   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
       1   1.000000000000000e-06   5.000000000000000e+00   4.780877848443786e-01   4.000000000000000e-01   1.514265657238661e-01   -1.048915882559005e-02
       2   2.000000000000000e-06   5.000000000000000e+00   9.283275352923278e-01   4.000000000000000e-01   1.943172823046893e-01   -1.021697103684139e-02
       3   3.000000000000000e-06   5.000000000000000e+00   1.352074298561027e+00   4.000000000000000e-01   2.352938976327238e-01   -9.933496350016290e-03
       4   4.000000000000000e-06   5.000000000000000e+00   1.746883243307890e+00   4.000000000000000e-01   2.740297486042070e-01   -9.543756994615451e-03
       5   5.000000000000000e-06   5.000000000000000e+00   2.108760105266839e+00   4.000000000000000e-01   3.100286674751963e-01   -9.072605742327280e-03
       6   5.999999999999999e-06   5.000000000000000e+00   2.435557827406674e+00   4.000000000000000e-01   3.429617104459866e-01   -8.555444903655911e-03
       7   6.999999999999999e-06   5.000000000000000e+00   2.726817490425580e+00   4.000000000000000e-01   3.726659793470400e-01   -8.022601271014519e-03
       8   8.000000000000000e-06   5.000000000000000e+00   2.983429385619230e+00   4.000000000000000e-01   3.991221591072510e-01   -7.497956467503264e-03
       9   9.000000000000000e-06   5.000000000000000e+00   3.207267615588449e+00   4.000000000000000e-01   4.224250488778449e-01   -6.998766214335240e-03
      10   9.999999999999999e-06   5.000000000000000e+00   3.400847815135867e+00   4.000000000000000e-01   4.427524102290323e-01   -6.536270788195317e-03
