Circuit: TRAN level 3 case 10: multisection lc filter

Transient Analysis
No. of Data Rows : 11

--------------------------------------------------------------------------------------------------------------------------------
Index   time   v(in)   v(out)   v(lmid)   vdrv#branch   lcore#branch
--------------------------------------------------------------------------------------------------------------------------------
       0   2.000000000000000e-06   3.300000000000000e+00   1.774270756531352e+00   1.542515347541005e+00   -2.807119450341623e-02   2.576382360588913e-02
       1   3.000000000000000e-06   3.300000000000000e+00   2.301785167629084e+00   1.699769644688356e+00   -2.563075362975685e-02   2.345038291174403e-02
       2   4.000000000000000e-06   3.300000000000000e+00   2.920267996483534e+00   2.113612106841897e+00   -1.935052652019105e-02   1.735584076621026e-02
       3   5.000000000000000e-06   3.300000000000000e+00   3.231700771942791e+00   2.544094784524776e+00   -1.285816616505962e-02   1.101667614455944e-02
       4   5.999999999999999e-06   3.300000000000000e+00   3.306158350002283e+00   2.865270025864240e+00   -8.011541323664693e-03   6.290336068262745e-03
       5   6.999999999999999e-06   3.300000000000000e+00   3.246815278722587e+00   3.045565824676647e+00   -5.268768977858007e-03   3.641667296108736e-03
       6   8.000000000000000e-06   3.300000000000000e+00   3.143055812844025e+00   3.109526809861744e+00   -4.258408429086371e-03   2.707893041955560e-03
       7   9.000000000000000e-06   3.300000000000000e+00   3.051389705879082e+00   3.102412646521637e+00   -4.305081050454888e-03   2.821044559998985e-03
       8   1.000000000000000e-05   3.300000000000000e+00   2.995662615528468e+00   3.066616069145591e+00   -4.778574794122648e-03   3.355795010275246e-03
       9   1.100000000000000e-05   3.300000000000000e+00   2.976715164323074e+00   3.030837410691384e+00   -5.253333092716335e-03   3.889015381974905e-03
      10   1.200000000000000e-05   3.300000000000000e+00   2.983701041554394e+00   3.008365031276896e+00   -5.532919199240011e-03   4.225012155343912e-03
