Circuit: TRAN level 1 case 04: diode rc charge

Transient Analysis
No. of Data Rows : 11

----------------------------------------------------------------------------------------
Index   time   v(in)   v(out)   vdrv#branch
----------------------------------------------------------------------------------------
       0   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
       1   1.000000000000000e-06   2.400000000000000e+00   8.000259275034542e-02   -3.720616523811416e-03
       2   2.000000000000000e-06   2.400000000000000e+00   1.568653673187591e-01   -3.597767494049898e-03
       3   3.000000000000000e-06   2.400000000000000e+00   2.307115498962393e-01   -3.479739854113991e-03
       4   4.000000000000000e-06   2.400000000000000e+00   3.016595202803306e-01   -3.366344398717348e-03
       5   5.000000000000000e-06   2.400000000000000e+00   3.698228834742776e-01   -3.257399554081206e-03
       6   5.999999999999999e-06   2.400000000000000e+00   4.353092734550273e-01   -3.152733289860427e-03
       7   6.999999999999999e-06   2.400000000000000e+00   4.982060355176426e-01   -3.052206002914051e-03
       8   8.000000000000000e-06   2.400000000000000e+00   5.584427854339137e-01   -2.955930187673803e-03
       9   9.000000000000000e-06   2.400000000000000e+00   6.146636028152219e-01   -2.866072998592684e-03
      10   9.999999999999999e-06   2.400000000000000e+00   6.586113149701278e-01   -2.795831794982952e-03
