Circuit: TRAN level 1 case 03: rcl lowpass step

Transient Analysis
No. of Data Rows : 11

--------------------------------------------------------------------------------------------------------------------------------
Index   time   v(in)   v(out)   v(lmid)   vdrv#branch   lcore#branch
--------------------------------------------------------------------------------------------------------------------------------
       0   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
       1   1.000000000000000e-06   3.300000000000000e+00   4.821017683283023e-01   1.957509427145192e+00   -2.025737846671856e-02   1.974250842433541e-02
       2   2.000000000000000e-06   3.300000000000000e+00   1.437675392767678e+00   1.539196003169581e+00   -2.629751965167139e-02   2.589417642397675e-02
       3   3.000000000000000e-06   3.300000000000000e+00   2.380217807295691e+00   1.724451318473943e+00   -2.342660137720087e-02   2.316983355185379e-02
       4   4.000000000000000e-06   3.300000000000000e+00   3.074973467751775e+00   2.183376439194106e+00   -1.654449197936201e-02   1.642093471773374e-02
       5   5.000000000000000e-06   3.300000000000000e+00   3.463978112067503e+00   2.671680838574593e+00   -9.269863521008561e-03   9.239987668020699e-03
       6   5.999999999999999e-06   3.300000000000000e+00   3.594120276858889e+00   3.052963121881879e+00   -3.613246468472470e-03   3.632895266442961e-03
       7   6.999999999999999e-06   3.300000000000000e+00   3.555208539484961e+00   3.282174192322021e+00   -2.286274648588154e-04   2.621442305585206e-04
       8   8.000000000000000e-06   3.300000000000000e+00   3.437011201740332e+00   3.373746695014149e+00   1.109638424658931e-03   -1.084510220796301e-03
       9   9.000000000000000e-06   3.300000000000000e+00   3.306720911403730e+00   3.369832097316313e+00   1.034065855623244e-03   -1.026942607592843e-03
      10   9.999999999999999e-06   3.300000000000000e+00   3.202767502817686e+00   3.316603176265636e+00   2.327373397786460e-04   -2.441643568475864e-04
