Circuit: TRAN level 1 case 01: rc step ladder

Transient Analysis
No. of Data Rows : 11

----------------------------------------------------------------------------------------
Index   time   v(in)   v(out)   vdrv#branch
----------------------------------------------------------------------------------------
       0   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
       1   1.000000000000000e-06   3.300000000000000e+00   1.891118087946531e-01   -2.592406826004456e-03
       2   2.000000000000000e-06   3.300000000000000e+00   3.415374014975822e-01   -2.465385498752015e-03
       3   3.000000000000000e-06   3.300000000000000e+00   4.796965978379871e-01   -2.350252835135011e-03
       4   4.000000000000000e-06   3.300000000000000e+00   6.071824547455993e-01   -2.244014621045334e-03
       5   5.000000000000000e-06   3.300000000000000e+00   7.248826459516218e-01   -2.145931128373649e-03
       6   5.999999999999999e-06   3.300000000000000e+00   8.335972408926311e-01   -2.055335632589474e-03
       7   6.999999999999999e-06   3.300000000000000e+00   9.340135858209592e-01   -1.971655345149201e-03
       8   8.000000000000000e-06   3.300000000000000e+00   1.026765128794431e+00   -1.894362392671307e-03
       9   9.000000000000000e-06   3.300000000000000e+00   1.112768549196747e+00   -1.822692875669378e-03
      10   9.999999999999999e-06   3.300000000000000e+00   1.192171450106095e+00   -1.756523791578254e-03
